422038789,461439626,539211983,558487548
421846083,461360863,538991072,558450764
421827110,461194580,538877080,558252997
421716438,461145192,538762920,558072772
421654761,461141653,538672767,558025449
421372239,461056031,538468675,557833079
421255403,461024520,538342956,557600637
421150040,460969905,537789004,557458468
420989381,460636611,537464395,557387266
420887590,460621330,537247360,557353884
420873275,460463722,537235717,557349174
420797615,460376006,537175260,557081923
420784299,460326447,537005279,556984663
420697141,460254246,536939327,556932139
420605045,460060669,536730796,556705449
420364724,460035406,536693989,556641729
420331554,459992235,536319758,556623915
420237446,459883517,536083289,556621608
420107590,459740207,535986863,556613028
420083004,459520786,535803636,556444841
419667741,459520033,535521745,556398305
419526020,459354274,535317167,556364845
419483488,459252635,535249766,556362787
419376009,459188487,534369099,556322194
419369724,459095993,534333274,556179632
419286483,458929658,534227457,556010028
419136163,458722112,534201702,556000167
419057201,458688161,534159413,555935697
418866734,458582797,534060941,555851647
418706436,458432552,533964229,555743179
418457197,458404548,533557304,555567673
418338922,458203420,533552181,555468468
418290065,458185583,532958747,555274897
418125024,458059212,532698194,555207205
418063980,457659535,532561849,555122108
417892106,457655597,532497579,555008530
417523549,457650994,532420864,554810972
417497620,457608875,532244393,554785823
417473470,457226823,532185232,554740376
417456525,457130027,531599138,554626754
417354910,457114178,531509412,554567071
417042147,457098260,531453474,554547426
417034948,456721606,531368791,554235215
416933701,456678678,531319758,554152273
416870123,456643501,530445985,554141698
416810531,456555906,530309036,553903239
416582833,456491699,530157188,553855817
416535123,456249604,530118529,553727856
416464531,456229799,530060366,553638833
416394872,455989759,530040612,553541044
416350334,455960862,529927760,553497423
416321254,455959370,529657685,553386691
416273951,455850665,529244572,553303015
416200030,455715622,529241839,553269200
416195933,455632846,528895103,553158112
416054419,455444624,528777754,552802341
415952514,455101075,528238320,552772169
415897336,455007924,528225095,552689212
415400339,454759092,528122845,552567659
415371436,454631043,527798916,552510054
415260879,454544786,527663278,552450990
414796770,454537210,527555313,552440148
414742105,454528154,527527267,552429227
414714067,454467602,527302053,552390954
414489192,454463536,527189716,552369124
414392627,454120157,526852176,552296343
414381415,454055764,526851432,552219562
413906826,453721531,526735403,552103428
413879204,453420932,526709059,551967110
413795516,453350272,526612301,551816745
413692128,453321952,526257987,551769754
413646803,453181186,526207754,551612919
413526606,453151008,525574842,551591977
413485979,453076498,525439328,551432940
413467547,453000697,525263241,550961776
413351046,452722258,525204588,550928933
413350165,452697394,525108381,550911379
413031061,452476871,524423629,550747106
412768488,452416722,524422769,550729096
412554271,452405031,524195817,550584495
412382124,452345293,523850722,550494517
412063308,452322033,523838567,550488374
411935686,452270463,523714463,550361063
411884625,452049286,523700505,550306719
411824636,451982623,523651185,550227329
411270779,451821338,523589304,550113932
411179832,451718668,523188031,550016470
410937193,451420782,523081946,549971902
410914304,451289540,522915419,549961075
410868793,451289418,522727597,549947958
410780292,451058616,522724029,549875471
410750192,450804465,522711423,549622204
410749619,450616350,522649984,549615395
410490362,450534747,522135862,549602142
410438434,450346978,522063924,549323424
410385871,450013315,522048532,549102914
410355608,449977784,521985737,548903429
410259937,449749386,521920070,548692924
410092167,449589209,521890988,548672408
410038929,449471376,521753854,548477365
409328543,449282983,521415025,548429553
409180436,449113929,521245088,548246409
408989656,449060061,521216541,547843533
408877662,449056918,521155116,547728719
408861330,449007957,521126450,547669438
408821580,448983877,520726238,547649204
408810551,448955990,520659082,547595143
408757712,448938491,520605081,547475258
408727152,448885563,519763360,547471636
408662411,448842444,519626705,547471289
408561776,448636005,519571045,547297203
408468035,448514340,519102836,547138041
408078596,448441929,519062923,547119621
408069698,448409569,519057504,547069427
408055682,448380525,518753982,547038996
408020419,448344399,518659470,546943530
407949080,448261577,518594263,546916941
407782036,448178207,518506779,546839558
407578770,448114732,518364536,546669121
407545292,448092339,518184818,546652338
407479785,448086298,518170267,546552459
407459295,447869418,518132453,546502650
407450763,447653052,517936454,546469811
407394110,447441923,517795653,546369851
407392533,447439962,517430795,546349095
407279361,447276974,517318183,546182970
407235194,447015219,517244111,546165417
407126360,446941575,517082015,546156077
406897321,446908080,517020750,545917195
406871958,446864894,517011286,545850868
406811656,446820218,516896236,545769943
406518477,446752618,516762604,545693172
406414844,446501667,516646258,545674527
406341111,446480229,516400961,545263616
406338521,446471827,516394857,545128807
406304790,446251571,516373794,545102722
406303915,446099854,515952664,545097381
405919995,445749464,515804887,544975073
405887568,445624129,515685961,544872199
405885277,445534876,515598416,544848847
405882482,445456861,515368610,544845276
405706805,445284383,515267442,544824806
405632132,445220326,515236856,544813897
405630141,445209983,515233680,544654628
405345891,445173053,515050794,544635919
405268339,445049730,514785433,544489856
405216289,444997296,514752097,544463309
405096111,444928172,514710600,544427782
405048898,444867782,514523426,544203628
404887261,444796370,514454724,544184118
404842693,444788095,514450030,544071633
404789627,444623398,514335089,544062803
404718296,444431014,514315554,544017377
404717933,444409108,514125284,543938526
404640380,444309569,514058111,543791580
404611577,444149306,514037391,543637210
404399315,444036930,514029240,543630995
404301737,444036878,514027272,543522531
404197431,443976766,513767438,543256227
404181854,443916324,513466390,543236145
404059669,443844644,513443571,543215140
403982867,443828513,513294314,543027277
403943901,443759209,513192672,542795232
403895939,443719818,512928550,542776604
403861912,443712706,512889147,542627071
403735071,443628569,512676959,542596632
403325733,443563289,512629208,542547919
403321935,443500654,512473993,542206374
403316179,443493011,512423437,542144917
403303783,443459305,512200103,542133654
403240487,443444282,512079503,542112041
402968609,443424532,512004925,542091383
402951693,443391068,511868712,542076941
402861306,443390913,511868420,541892393
402750202,443311017,511646490,541669536
402481427,443269855,511610340,541619162
402399683,443159348,511549581,541567392
402363627,443159173,511480078,541271743
402328878,443021758,511460994,541230554
402215998,442792765,511418032,541200916
401816821,442779634,511345315,541131685
401784812,442633010,511332773,541067923
401776572,442544373,511188883,540956256
401695007,442381714,511157815,540719955
401595568,442363091,511014775,540668787
401562108,442354629,510661322,540593627
401545409,442275420,510639787,540454229
401537009,442196937,510606357,540439667
401276901,442127654,510506211,540215747
401078530,442070407,510397411,540204285
400835168,442017279,510192232,540187831
400790824,441978577,510109271,540014323
400782161,441942011,510084185,539851400
400761849,441877313,510081993,539573866
400601900,441760052,509856273,539572032
400587268,441585699,509705603,539478963
400585706,441536269,509695558,539177504
400118624,441533540,509606827,539043644
400082740,441486305,509528563,538919092
399968081,441417370,508923546,538918467
399961574,441248951,508818181,538830429
399946128,441219585,508775574,538791570
399711330,441206116,508612404,538750963
399702996,441059049,508306542,538725183
399671439,441057438,508244146,538595499
399664268,441055853,508181550,538570667
399520553,440942187,508071417,538515582
399447543,440884839,508066992,538360956
399203985,440850062,507943714,538318782
399154484,440844719,507876914,538311922
399154136,440750178,507663665,538221696
399148856,440642830,507639557,538078117
399147179,440598694,507570543,537964560
399036878,440571366,507531754,537946264
398846102,440547723,507325269,537786593
398726376,440432607,507227914,537640060
398484434,440280542,507223731,537609243
398483954,440198794,507164740,537542103
398281704,440108560,507158382,537534947
398229670,440060576,507134725,537435936
398123511,440042424,507047537,537387659
397945808,439817794,506574195,537366628
397918720,439808136,506571806,536977693
397850806,439731004,506542496,536815534
397786174,439683023,506361363,536672506
397680717,439631601,506224935,536505297
397616349,439629569,505803123,536448146
397339501,439584941,505556987,536426975
397138077,439560727,505486651,535988056
397041810,439544201,505455152,535715793
396859813,439446103,505382253,535712398
396754201,439441986,505377499,535692911
396713024,439402474,505256771,535625856
396480360,439345495,504952964,535569325
396224164,439297339,504952929,535307986
396148891,439225924,504734355,535279868
396067659,439092027,504646713,535202831
396047755,439046067,504585755,535191267
396020940,439033302,504519717,535160314
395945317,439000266,504421096,535118160
395818759,438958632,503994148,534878850
395774227,438864242,503826641,534823795
395765494,438815986,503802306,534654498
395762347,438769368,503720167,534641150
395696251,438682514,503600178,534603665
395662056,438491567,503576797,534356522
395529028,438412300,503436314,534228466
395209468,438341705,503325534,534221702
394752117,438333547,503168499,534168350
394550800,438179586,503153723,534166793
394470181,438114160,503126446,534165409
394426952,438098584,502999058,534131326
394363461,438019686,502948797,534033100
394317741,437995186,502831597,533964095
394288895,437943058,502528133,533877505
394027906,437883364,502510217,533713189
394001826,437735158,502381795,533513028
393913739,437725458,502373280,533282206
393872961,437715835,502292499,533257739
393761940,437611578,502155035,533217406
393735142,437542215,502130830,533192969
393704612,437452022,502110570,533190917
393641119,437379189,501868343,533139143
393534231,437361026,501853721,533076552
393405131,437353724,501814777,532877452
393397085,437241573,501704884,532839037
393232026,437232542,501683043,532816462
392659379,437229223,501344978,532508017
392545082,437070131,501326488,532438435
392280489,436886149,500966323,531720325
392158665,436597460,500957108,531650095
391994142,436551890,500910809,531547621
391895912,436523627,500634258,531513943
391781676,436482592,500613276,531476941
391452534,436164850,500524118,531365373
391369648,436154093,500469074,531096211
391330130,436065291,500453327,531091013
391255200,436015658,500383310,530926881
391130480,435863004,500195720,530584781
391108317,435835208,499980924,530291775
391073745,435828818,499965105,530225140
390914866,435684526,499857782,530095357
390633926,435622922,499649004,529858838
390629027,435599658,499600827,529837883
390501838,435515606,499520464,529763745
390425698,435501481,499504556,529708457
390391760,435487891,499241425,529683648
390260627,435471665,498883535,529471597
390112200,435342153,498667440,529370854
389895209,435302932,498622812,529354240
389860063,435301468,498568542,529103852
389788849,435266388,498561463,529018702
389753163,435240184,498436085,528768459
389732250,435207249,498345029,528756371
389489013,435148016,498310629,528536463
389427879,435020203,498165265,528363723
389410671,434891443,498127736,528219124
389395536,434879931,498088044,527977316
389325419,434875999,498018466,527910926
389278574,434717447,497866244,527755958
389181142,434645787,497861034,527571278
389108131,434629396,497788157,527531150
389078574,434425665,497759135,527433443
388847479,434293375,497687922,527373890
388621487,434248445,497595465,527348018
388293462,434183272,497491084,527192757
387915767,434014810,497361873,526974530
387812157,433867190,497326922,526914920
387718490,433760437,497276781,526848305
387700152,433570536,497252842,526753827
387686114,433534964,497145743,526550142
387673012,433448016,497144075,526514112
387480341,433442416,496679481,526238321
387412096,433372246,496638967,526089742
387290252,433174763,496609258,525952323
387253133,433108542,496544786,525938207
387239318,433097175,496421930,525907502
387192411,432934236,496413846,525648755
387019822,432855315,496177891,525585725
386820180,432730351,496132750,525570040
386804024,432674213,496030436,525009190
386494748,432500084,495966096,524835617
386291085,432490811,495915055,524819452
386278780,432375899,495808686,524759934
386267969,432337564,495708053,524490942
386180914,432217250,495499177,524425320
385949024,432210858,495354651,524296824
385763409,432125037,495324788,524283890
385757529,432120626,495236345,523913820
385547123,432074095,495168340,523562638
385361883,432067055,495046043,523462869
385352823,432058551,494592061,523357039
385175572,432025959,494411117,523188918
385011744,432022868,494259685,523176615
384973283,431903320,494079717,523165086
384951578,431786104,493909558,523109944
384927245,431781219,493863696,522989461
384882425,431695025,493418749,522934786
384752376,431661198,493418622,522927527
384706845,431655491,493335824,522661356
384689775,431601335,492429286,522450622
384517790,431570915,492416741,522258397
384478581,431502654,492303596,522222192
384426454,431454965,492046887,522210057
384307499,431387167,492018760,522200718
384077236,431279802,491998174,521997239
384045346,431274067,491972224,521750443
383912016,431264947,491741536,521588410
383857552,431059178,491434641,521482622
383827692,431021134,491298202,521369835
383770076,431010237,491284784,521361686
383700328,430796012,491199277,521273094
383602683,430771786,491160179,521236047
383592288,430559544,491151587,521135163
383536840,430423466,491020248,521022610
383519143,430232171,490808777,520947352
383254919,430230718,490688435,520850721
383204204,430203526,490567799,520835680
383116762,430193280,490517608,520688020
382864714,430124070,490485914,520646233
382591509,430040498,490431290,520525182
382546605,430031368,490271146,520415369
382539967,429872505,490191396,520368007
382472870,429851069,490169479,520222158
382248079,429706459,489989842,520028676
382188017,429655236,489813726,519858601
382168646,429514957,489711634,519596632
382091889,429505267,489536409,519563103
381930710,429284195,489527098,519511604
381802989,429190791,489447728,519444057
381774246,429178320,488896914,519320745
381731870,429161992,488890229,519089104
381687269,429027310,488801084,519050818
381679892,428853311,488793336,518988504
381667368,428699403,488604295,518910018
381586373,428686341,488463646,518851224
381541386,428666225,487974631,518737949
381526079,428557028,487802724,518688880
381452670,428494541,487563878,518506367
381425402,428458970,487560517,518317956
381412026,428197138,487555283,518302971
381373983,428159632,487187082,518273224
381279483,428116977,487115810,518149567
380955012,428080591,487060782,518024203
380696043,428075980,486943074,517734699
380620838,427898554,486859811,517388212
380614396,427874401,486766563,517325494
380578749,427817077,486728827,517161163
380377967,427773899,486572444,516859394
380309124,427450664,486482914,516838781
380285896,427268593,486102878,516810297
380169168,427231461,485956425,516789999
380140210,427202276,485785443,516692518
380017024,427050628,485721017,516671843
379984065,427030294,485397904,516517523
379865623,426833389,485233089,516516240
379759188,426744372,485131698,516487091
379703414,426689482,484967854,516337805
379670523,426627862,484933677,516132244
379576678,426542483,484836267,516082483
379545315,426401949,484784577,515931992
379446726,426247027,484737525,515896137
379221523,426238523,484683846,515862656
379175679,426155907,484588400,515852621
379030735,426036616,484379075,515850154
378968065,426012794,484042555,515807431
378958203,426003010,484036882,515718128
378942447,425977782,483831386,515604930
378649956,425836335,483792814,515492348
378597166,425811714,483783978,515476634
378181436,425779435,483630955,515124665
378159402,425727625,483599374,515113294
378042352,425627238,483423137,515030061
378011854,425617468,483166023,514995204
377964187,425596890,482783947,514987694
377905338,425594391,482770298,514949081
377891802,425593388,482640997,514923506
377825855,425539572,482266028,514728752
377589844,425461882,482005172,514663339
377589630,425335492,481937620,514617410
377550507,425298226,481936531,514613115
377481240,425186547,481738097,514568537
377270564,425120571,481544445,514505834
377251443,425036699,481344129,514466796
377230316,425032252,481185693,514316839
377174028,424947296,481032977,514133482
377136511,424947008,481026872,514105024
377128589,424866389,480939267,514102486
377103950,424786812,480715054,513956679
377086853,424780768,480641888,513905162
376952967,424755092,480410168,513842805
376918608,424645830,480148519,513834193
376871444,424590724,480024401,513572201
376691385,424588340,479997063,513543775
376655692,424573303,479172783,513438984
376576328,424461800,478871508,513331654
376553792,424449432,478742386,513211272
376529559,424436148,478688441,513167203
376478846,424424313,478467570,513067417
376468392,424421390,478439057,513048689
376465848,424387699,478412886,513003755
376455253,424373106,477720623,512899233
376452695,424326886,477593212,512838180
376451369,424243917,477478662,512814026
376450246,424176520,477302871,512810835
376417442,424170571,477246953,512786978
376411481,424168817,477066468,512751855
376383600,424157155,476715920,512742561
376332959,423997162,476682195,512616158
376325818,423928432,476661882,512445475
376321502,423925067,476638441,512444057
376310625,423913959,476612607,512431306
376292534,423729942,476584799,512421562
376280565,423723010,476393450,512391157
376266916,423464843,476267121,512166262
376265477,423455577,476266292,512116223
376262850,423422887,476232082,512091793
376231008,423411022,476048070,512074858
376200034,423248955,475932176,511968600
376200033,423090581,475731094,511913006
376200031,422925279,475500229,511694792
376200030,422811132,475239159,511677086
376200029,422791071,475162257,511617114
376200028,422729612,474541006,511519087
376200025,422709837,474463041,511148356
376188022,422607865,474448138,511114871
376124139,422518466,474200269,511087993
375856421,422502577,473948511,510956756
375855243,422485203,473920860,510931042
375833235,422338616,473652762,510682566
375771287,422233541,473535743,510656800
375743294,422128270,473445328,510545194
375565861,422113185,473138107,510527542
375295963,422001131,473017198,510476265
375263169,421966773,472956131,510416895
375176268,421952792,472949984,510387420
375169410,421898748,472906311,510280140
375136018,421861571,472905337,510232645
375082063,421852612,472803786,510085016
375042529,421841519,472534005,510045300
375038883,421790301,472466574,509952269
375034481,421775405,472088360,509749109
374749864,421683527,472008082,509741277
374742808,421544948,471852010,509729316
374730030,421321366,471828275,509562614
374697436,421316624,471732749,509425592
374689035,421262236,471600280,509403285
374514291,421213227,471476658,509372286
374482508,421171887,471334272,509363993
374482342,421099643,471277919,509316665
374463819,421071391,471259079,509269305
374457264,420999054,471157365,509264038
374309664,420972617,470707265,509124274
374205391,420855383,470528228,509091790
374150660,420784152,470471589,508969742
374015196,420751242,470312845,508935079
373931104,420645037,469958731,508921945
373899699,420505476,469783576,508889601
373837808,420477251,469178195,508883873
373826372,420422529,469130981,508865616
373672526,420418134,468904393,508798161
373666646,420396909,468761841,508721084
373660966,420295458,468755925,508698981
373609215,420271929,468704001,508653856
373522258,420205336,468639983,508600028
373469045,419991524,468486608,508233060
373439397,419831296,468421096,508084754
373384913,419806525,468225153,508015104
373306150,419774776,467921344,507626875
373246436,419723640,467556855,507596648
373019316,419680771,467447524,507535214
373015941,419584474,467369657,507340656
373002403,419469702,467259236,507218932
372953318,419444006,467256436,507209607
372860224,419415907,467203305,507175676
372832003,419331175,467157175,506934252
372830715,419244354,467109783,506716308
372825490,419224536,467071684,506707787
372823824,419088301,466960359,506565853
372744181,418929878,466921353,506548312
372735743,418743164,466844061,506541803
372729542,418741377,466742803,506525098
372602401,418728360,466642225,506488543
372599988,418589339,466508270,506486066
372599221,418502048,466330383,506146333
372562245,418389448,466079395,505887063
372422742,418354786,466004008,505852500
372400071,418252898,465860917,505733613
372333396,418139979,465791275,505694831
372280492,418119541,465650304,505570361
372158672,418102592,465601503,505535297
372114192,418064734,465426100,505302132
372044542,418040602,465174119,504898700
371971715,417991763,464955341,504824065
371919765,417929797,464908629,504729060
371773021,417916522,464786531,504676964
371748051,417797907,464771057,504629577
371744114,417727605,464749122,504600831
371614826,417628594,464680436,504591585
371602391,417604174,464661682,504532254
371591813,417549004,464501431,504529830
371476440,417510651,464436024,504474624
371421373,417442980,464393325,504469614
371391790,417404586,464378616,504415653
371345243,417277145,464343742,504313138
371326637,417233408,464130116,504259535
371283989,417232953,464109976,504205055
371223852,417179056,464041416,504186820
371086829,417178337,463834961,504172815
371086598,417091685,463763990,504050475
371032134,416970932,463745899,503964184
371025718,416925057,463267781,503951299
370958806,416864689,463220087,503949340
370899123,416839187,463140960,503934479
370844464,416796117,462992769,503823838
370811161,416741260,462913040,503748962
370807537,416629494,462826955,503647551
370757837,416584877,462759787,503555334
370745384,416486932,462666491,503527991
370660921,416463947,462618147,503447073
370605209,416446811,462551289,503369849
370514142,416242216,462370287,503321883
370441372,416178396,462327732,503188979
370425277,416114179,462168419,503184331
370338457,416088575,462032180,503082317
370319270,416050772,461977285,503073797
370228646,415961923,461949276,503059677
370218800,415789348,461912972,502982298
370167508,415642614,461911144,502917341
370164791,415469104,461874027,502799239
369983350,415435400,461785626,502654258
369951154,415363730,461655907,502642078
369904848,415349071,461642919,502543540
369860824,415323153,461623880,502444489
369820399,415309582,461462098,502396523
369725895,415263969,461396039,502177773
369706323,415171842,461312320,502135510
369680841,415166277,461191114,502128113
369592965,414976758,461053356,502068206
369583425,414924357,461001763,501717661
369555719,414770831,460946858,501590492
369488898,414748963,460898888,501562936
369483296,414672024,460762969,501422084
369444711,414651914,460661433,501330460
369354897,414593848,460642859,501183367
369310681,414533621,460534061,500982200
369305807,414440214,460488739,500727144
369291654,414370881,460443547,500637538
369288577,414347194,460392486,500615048
369283526,414344559,460352845,500450192
369283269,414253437,460310472,500365626
369187049,414248559,460194609,500303834
369100918,414225316,460082646,500227278
369018065,414220985,460025601,500078932
369017360,414211324,459912129,499957813
368993999,414210629,459820581,499948804
368937255,414174017,459816009,499858736
368905792,414042046,459812389,499810598
368903900,413729205,459740136,499810527
368868730,413697666,459706218,499738752
368827273,413559397,459688472,499703562
368778918,413493508,459436428,499522115
368765059,413487264,459331523,499438158
368715698,413331820,459262572,499436576
368243986,413320991,459164198,499387240
368241047,413306028,459124226,499332527
368224887,413304897,458987055,499231866
368175242,413087508,458888470,499176304
368044868,413083311,458769651,499058734
367995595,413018923,458750554,499057082
367957926,412948343,458722514,499023909
367867959,412824018,458368866,498843773
367668699,412773321,458289210,498753520
367657853,412754089,458281902,498668180
367648381,412731064,458185649,498439721
367562211,412722702,458148632,498247496
367493430,412510544,458129835,498218249
367477215,412468654,458129778,498108595
367475265,412457610,458101362,498026461
367402715,412408324,457977397,497720598
367267004,412370364,457906803,497668230
367179916,412045203,457665244,497638126
367147727,411954704,457575128,497600990
367097844,411850301,457532123,497339322
367027117,411686707,457461578,497338175
366961023,411631952,457278152,497303325
366929464,411582989,457272209,497284222
366904075,411549734,457166861,497210749
366882302,411516921,457100508,497197367
366867656,411318248,457078844,497195792
366852301,411303640,457066528,497149821
366846662,411233146,457023611,497097105
366677885,411213677,456838676,497033851
366662329,411186545,456820142,496974850
366580967,410809189,456725123,496893415
366448136,410793166,456657710,496856317
366423046,410751311,456634918,496772764
366416895,410742211,456618493,496502425
366367501,410695087,456356078,496391310
366349518,410664683,456290431,496305411
366199155,410650773,456260144,496263378
366164637,410623865,456257178,496168006
366113629,410209195,456241262,496076970
366057460,410094381,456057706,495971998
365994510,410076830,455964322,495877719
365974030,410055966,455920263,495792745
365910958,410033240,455912356,495738564
365908098,409823436,455888193,495679428
365894202,409791797,455784248,495678801
365866357,409778081,455693471,495677387
365847805,409750491,455478798,495664067
365758036,409716062,455463711,495637575
365712746,409711988,455452693,495459237
365681742,409710534,455438983,495393195
365670700,409703054,454911853,495329767
365666885,409603489,454854017,495305863
365500266,409570179,454775290,495282737
365479834,409536615,454768394,495105124
365413751,409518667,454613781,495101936
365360966,409398799,454587356,495005767
365329922,409349986,454522670,494846706
365309017,409346009,454488167,494760230
365293307,409337689,454293934,494730806
365268272,409296492,454182272,494619656
365248791,409289852,454116548,494488269
365245246,409277553,454116180,494369144
365180518,409250251,454048931,494341389
365133365,409233289,453812676,494292639
365088891,409185231,453738102,494292433
365076924,409108447,453667442,494279075
364994412,409094380,453567512,494273418
364989133,409089110,453522417,494262427
364747577,409011950,453427144,494131823
364670643,408919156,453401031,493683865
364659262,408773672,453258043,493634901
364615346,408763328,453212986,493369100
364596287,408731257,453127186,493340015
364582262,408646831,453096286,493097825
364566134,408634127,452978767,493092399
364560227,408597790,452955412,492965904
364553595,408540623,452950827,492834618
364456375,408430761,452757092,492800111
364421996,408425355,452687246,492794089
364369327,408393558,452563588,492768074
364293627,408304189,452522168,492723394
364277767,408270088,452454897,492717463
364180467,408146900,452432528,492702703
364075136,408141253,452415433,492658941
364000964,408070762,452364847,492633170
363991573,408002812,452352255,492564410
363988551,407940667,452286005,492359600
363950537,407896706,452188480,492281680
363816529,407893504,452158313,492242477
363802146,407852857,452077022,492132333
363716277,407773956,452064340,492057391
363657292,407723973,451968360,492041173
363551100,407562383,451955145,491891005
363544175,407545861,451842062,491736905
363475443,407514074,451642161,491481908
363413816,407468129,451604391,491443019
363409197,407331372,451591926,491416569
363400513,407164697,451404877,491370183
363389804,407086272,451266375,491348188
363347593,407085564,451243278,491329007
363308889,407051088,451239865,490963772
363209820,407039692,451122868,490929072
363170944,406830640,451068363,490844121
363158238,406817578,451037268,490738483
363140886,406793034,450964251,490684872
363093491,406669090,450960931,490509168
363069840,406603059,450877757,490477583
363039267,406570861,450874598,490365174
363020037,406551604,450847048,490229792
362985295,406450927,450830322,490213640
362964330,406248187,450823110,490043236
362895660,406127138,450550984,489906017
362771513,406122710,450478557,489903540
362728317,406108918,450394596,489868191
362569317,406030748,450338112,489726834
362517345,405948412,450143096,489600541
362497175,405869407,450061023,489539131
362441334,405801696,450015466,489397725
362409378,405773184,449951979,489361216
362343932,405757439,449938469,489344466
